Station,Date,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Comments,EnteredBy,EnteredDate,QC'ed by,QCDate
YOLO,10/15/2019,50,,41,0.3,Ostracods,16,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Cyclopoid adult,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Cyclopoid copepodid,51,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Diacyclops thomasi,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Ectocyclops phaleratus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Eucyclops pectinifer,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Limnoithona copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Limnoithona sinensis,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Limnoithona spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Limnoithona tetraspina,16,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Macrocyclops albidus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Mesocyclops edax,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Microcyclops rubellus,2,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Monospilus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Oithona copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Oithona davisae,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Oithona similis,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Oithona spp. ,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Tropocyclops prasinus,3,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Paracyclops spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Acartia copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Acartia spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Acartiella copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Acartiella sinensis ,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Calanoid copepodid,96,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Diaptomus copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Diaptomus spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Eurytemora affinis adult,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Osphranticum copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Osphranticum labronectum,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Pseudodiaptomus forbesi adult,3,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Tortanus copepodid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Tortanus spp. ,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Alona,2,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Alonella,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Anchistropus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Bosmina ,1,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Camptocercus,4,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Ceriodaphnia,1,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Chydorus,7,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Daphnia,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Diaphanosoma,2,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Disparalona,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Eurycercus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Graptoleberis,1,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Ilyocryptus,4,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Kurzia,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Leydigia,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Macrothrix,10,1,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Moina,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Monospilus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Picripleuroxus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Pleuroxus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Scaphloberis,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Sida,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Simocephalus,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Harpacticoids,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Americorophium,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Annelid,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Baby Clam,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Baby snail,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Clam,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Corophium spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Cumacean,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Fish,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Fish eggs,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Gammarus spp.,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Insect larvae,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Isopod,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Larval Fish,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Mysids,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Shrimp ,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/15/2019,50,,41,2,Snail,,,,,,high detritus,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,0.4,Rotifers,86,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,0.4,Copepod nauplii ,192,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,0.4,Ostracods,22,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Acanthocyclops vernalis adult,2,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Acanthocyclops vernalis copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Cyclopoid adult,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Cyclopoid copepodid,27,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Diacyclops thomasi,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Ectocyclops phaleratus,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Eucyclops pectinifer,1,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Limnoithona copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Limnoithona sinensis,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Limnoithona spp.,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Limnoithona tetraspina,8,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Macrocyclops albidus,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Mesocyclops edax,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Microcyclops rubellus,1,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Monospilus,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Oithona copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Oithona davisae,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Oithona similis,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Oithona spp. ,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Paracyclops spp.,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Acartia copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Acartia spp.,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Acartiella copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Acartiella sinensis ,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Arctodiaptomus dorsalis,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Calanoid copepodid,34,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Diaptomus copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Diaptomus spp.,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Eurytemora affinis adult,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Eurytemora affinis copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Osphranticum copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Osphranticum labronectum,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Pseudodiaptomus forbesi adult,3,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Pseudodiaptomus forbesi copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Sinocalanus doerrii adult ,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Sinocalanus doerrii copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Skistodiaptomus pallidus,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Tortanus copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Tortanus spp. ,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Alona,3,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Alonella,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Anchistropus,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Bosmina ,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Camptocercus,3,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Ceriodaphnia,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Chydorus,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Daphnia,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Diaphanosoma,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Disparalona,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Eurycercus,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Graptoleberis,1,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Ilyocryptus,1,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Kurzia,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Leydigia,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Macrothrix,2,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Moina,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Monospilus,2,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Picripleuroxus,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Pleuroxus,4,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Scaphloberis,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Sida,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Simocephalus,1,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Harpacticoids,2,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Americorophium,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Annelid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Baby Clam,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Baby snail,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Clam,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Corophium spp.,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Cumacean,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Fish,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Fish eggs,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Gammarus spp.,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Insect larvae,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Isopod,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Larval Fish,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Mysids,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Shrimp ,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/18/2019,50,,44,1,Snail,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Rotifers,15,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Copepod nauplii ,131,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Ostracods,8,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Acanthocyclops vernalis adult,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Acanthocyclops vernalis copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Cyclopoid adult,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Cyclopoid copepodid,3,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Diacyclops thomasi,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Ectocyclops phaleratus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Eucyclops pectinifer,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Limnoithona copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Limnoithona sinensis,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Limnoithona spp.,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Limnoithona tetraspina,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Macrocyclops albidus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Mesocyclops edax,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Microcyclops rubellus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Monospilus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Oithona copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Oithona davisae,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Oithona similis,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Oithona spp. ,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Paracyclops spp.,1,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Acartia copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Acartia spp.,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Acartiella copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Acartiella sinensis ,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Arctodiaptomus dorsalis,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Calanoid copepodid,6,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Diaptomus copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Diaptomus spp.,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Eurytemora affinis adult,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Eurytemora affinis copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Osphranticum copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Osphranticum labronectum,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Pseudodiaptomus forbesi adult,1,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Pseudodiaptomus forbesi copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Sinocalanus doerrii adult ,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Sinocalanus doerrii copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Skistodiaptomus pallidus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Tortanus copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Tortanus spp. ,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Alona,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Alonella,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Anchistropus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Bosmina ,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Camptocercus,1,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Ceriodaphnia,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Chydorus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Daphnia,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Diaphanosoma,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Disparalona,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Eurycercus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Graptoleberis,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Ilyocryptus,2,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Kurzia,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Leydigia,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Macrothrix,1,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Moina,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Monospilus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Picripleuroxus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Pleuroxus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Scaphloberis,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Sida,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Simocephalus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Harpacticoids,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Americorophium,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Annelid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
YOLO,10/25/2019,50,,53,0.4,Baby Clam,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
